"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"707",0.0615904876268469,31856.7104145956,0,2.39,1.01909343984774,1.72674886615047,6366.66938255075,0,0.62481903959997,551.981154444876,1958,0,6366.66946092255,8036.32125231286,5660.71190938829,11926.1890291422,20387.4580337862,0.0614982573155245,0.0597884123774077,0.0782614230709314,1.2021397964883,0,-9999,40.3210302692588,0,148.665680703729,0,188.986710972988,8.3968089394913e-83,0.0173269978996946,0.199853323775878,0.25226462957804,0.177692920446511,0.374369759900823,0.639973737666441,707,1
"708",0.0207791327708401,48879.4162345387,0,2.39,1.01810180644659,1.66835559543268,18190.0633889018,0,0.632059693569317,5482.11561518655,1926,0,18190.063406163,19588.135815572,17519.8131111064,22210.3116707529,26700.8860422524,0.0199868106401471,0.0186325310582247,0.0129101314669338,0.484002610054692,0,-9999,45.690955070586,0,20.5645374536368,0,66.2554925242228,1.68114510711989e-29,0.112155914237634,0.372141584483771,0.400744062113632,0.358429262474021,0.45438987168302,0.546260329995212,708,1
"709",0.0306573118488304,38277.6061265922,0,2.39,1.01883593440204,1.72232576325405,36262.7534538042,0,0.032683034427464,8426.17938370362,1917,0,36262.7534538042,36754.0782390271,35966.8685571126,37356.0700385285,37868.4827828076,0.0118078875153547,0.00327629181495626,0.00519608310892618,0.256238331443546,0,-9999,49.734154197187,0,112.636019027984,0,162.370173225171,3.04459649190233e-71,0.22013339485851,0.947362103415652,0.960197931852728,0.939632129505763,0.97592492892539,0.989311678937511,709,1
"710",0.0511881140503101,32189.2831730038,0,2.39,1.01965128529262,1.68685843507663,9778.66422594525,0,0.395936659537256,1070.17684062902,1958,0,9778.66119061832,11779.9396640889,8891.8698128061,15995.3772082717,23495.7578844201,0.0508622303320105,0.0473875475798029,0.0418259366102736,0.816152420799042,0,-9999,41.1610333666925,0,56.263174728617,0,97.4242080953095,4.88881969621283e-43,0.0332463706904335,0.30378623649561,0.365958434078095,0.276236962625606,0.496916228991597,0.72992485598826,710,1
"711",0.00728487805696204,55508.8258339177,0,2.39,1.01348635772055,1.69390003472332,3216.34680614807,0,0.370768471620977,2408.3648762883,1968,0,3216.34680614804,3310.99000232582,3170.041950631,3483.34596452768,3772.43349497315,0.00727916762380421,0.00727653536768313,0.0581704325421558,2.84776919488223,0,-9999,48.5878747904674,0,502.526826379526,0,551.114701169994,4.50740296575607e-240,0.043387062149254,0.0579429803788562,0.0596479920550346,0.0571087913139391,0.0627530111148422,0.0679609672569955,711,1
"712",0.0874311928087845,26857.8384141187,0,2.39,1.01543985285391,1.71112918137332,6370.52347150166,0,0.111274914816022,226.882772536835,1968,0,6370.52353653564,8782.94787543475,5408.20395219568,14698.03183417,24054.9232168535,0.0873567550276568,0.083002056308785,0.122416356705747,1.11348341428302,0,-9999,40.6212364616677,0,132.931758405301,0,173.552994866969,4.23537639165467e-76,0.00844754402936487,0.237194201495633,0.327016185741057,0.20136408108527,0.547252969786408,0.895638839058923,712,1
"713",0.0580935876234435,29743.756558915,0,2.39,1.0159830582745,1.81904950492278,15122.1043565311,0,0.0716177846770734,1168.28464656919,1926,0,15122.1044045981,17996.2581811743,13759.8552350068,22894.4162605409,27784.9582562921,0.0570005429022911,0.0435823215040623,0.0289719615660888,0.535268845041044,0,-9999,41.7635993120716,0,17.9932896500606,0,59.7568889621322,1.11663919537891e-26,0.0392783152408846,0.508412727714635,0.605043217911235,0.462613228014824,0.76972174698891,0.934144219519043,713,1
"714",0.117314232462086,25067.0941557756,0,2.39,1.0156635094186,1.69983661722032,9969.05736788176,0,0.19932427117601,123.95887896817,1968,0,9968.64847237407,14508.2738584402,8115.96015880636,22121.0119432486,24962.0184307134,0.117186840455753,0.0949422578081613,0.126574460630286,0.687479059547828,0,-9999,41.7520793752641,0,36.8435342581861,0,78.5956136334502,7.35120776387771e-35,0.00494508371005615,0.397678662330202,0.578777650424128,0.323769484742466,0.882472128830766,0.995808220753102,714,1
"715",0.0462746280413121,35530.4626980306,0,2.39,1.01747988029587,1.62522441267704,35448.8413964864,0,0.298480247845873,6997.8555990173,1917,0,35448.8413965084,35479.3050763952,35427.3992484424,35507.9063006419,35524.2434423775,0.00277307790876447,0.000206385926916353,0.00471091635770035,0.264915924449375,0,-9999,50.6986082016367,0,105.647531086932,0,156.346139288569,1.25815584660143e-68,0.196953686150707,0.997702779662178,0.998560175754813,0.99709929334543,0.999365153288872,0.999824959902551,715,1
"716",0.0734598813424818,34022.2245683571,0,2.39,1.0219587251684,1.75695926114725,34022.040860611,0,0.000345228938385844,10552.9714649453,1916,0,34022.0408626031,34022.1397006708,34021.9542895567,34022.2025986746,34022.2219409881,6.23353533886206e-05,6.93429378806343e-07,0.00480034877679028,0.276218427133622,0,-9999,50.7978252460135,0,96.0032679833566,0,146.80109322937,1.75830929981466e-64,0.310178761054921,0.9999946004191,0.999997505522129,0.999992055816344,0.99999935425497,0.999999922774922,716,1
"717",0.06247655958822,31892.3269012237,0,2.39,1.01306196458673,1.7452127074088,11273.6390344799,0,0.664616174763069,788.7979327252,1958,0,11273.6391082112,14022.5147984328,10067.3425285027,19672.4609627406,27666.1241795936,0.0621041083740028,0.055489926999424,0.0439098631623816,0.68925982246612,0,-9999,40.6261726708591,0,34.0707310384457,0,74.6969037093048,3.626994556595e-33,0.024733157137397,0.353490641906677,0.439683026010082,0.31566660406069,0.616839938448822,0.867485281499859,717,1
"718",0.110036462345161,25642.8341502686,0,2.39,1.01634636227009,1.79294857132319,11730.8076707413,0,0.18346539279446,192.303963778888,1968,0,11730.8050506283,16334.3550205151,9733.94203372892,23135.1000973306,25533.0732627486,0.10981259008395,0.0828015543092644,0.0934878720126892,0.607915626410179,0,-9999,41.0204318865604,0,23.8080510433131,0,64.8284829298735,7.0040234811613e-29,0.0074993256459865,0.457469130825597,0.636994917363452,0.37959696563521,0.902205269579699,0.995719627289371,718,1
"719",0.0293359123189002,44384.2341844552,0,2.39,1.01634427718415,1.67533261652062,22936.0080460319,0,0.761574557516724,4020.27754836154,1926,0,22936.0080202002,25095.7549562024,21883.4801956481,28939.9517940128,34565.0842135939,0.027484605007086,0.0225534932697158,0.0115114098144403,0.378789216786304,0,-9999,44.8860166163268,0,36.5332662441163,0,81.4192828604431,4.36570848848398e-36,0.0905789549427344,0.516760251509153,0.565420479080649,0.493046249366457,0.652032243560677,0.778769417760951,719,1
"720",0.0306252532987855,34306.5704354797,0,2.39,1.01664850510049,1.65656347615313,14815.5388527084,0,0.0400337718892843,2951.20608742139,1926,0,14815.5390314565,16423.6256292635,14050.0669802778,19430.1766188526,24255.8750378866,0.0294984472243502,0.0259336830650969,0.0186568796626974,0.579541584360322,0,-9999,44.1933053288644,0,20.9545532224557,0,65.1478585513201,5.08914146548223e-29,0.0860245151281362,0.43185718780372,0.478731199906776,0.409544492554327,0.566368960004173,0.707032930718172,720,1
"721",0.0787400375464931,29555.7615760953,0,2.39,1.01972445747762,1.74539007995398,29555.6140349945,0,0.139668206917122,4437.82700635914,1917,0,29555.6140484618,29555.6974999574,29555.5377241674,29555.7466864785,29555.760073334,8.83914345444214e-05,6.74260576039032e-07,0.00552640670884709,0.317960416459617,0,-9999,50.7973472421239,0,67.651657560544,0,118.449004802668,3.61618655603331e-52,0.150150994923049,0.999995008498321,0.999997832025486,0.999992426115385,0.999999496219486,0.999999949155047,721,1
"722",0.0917512241383083,28340.1804935052,0,2.39,1.02207528600318,1.65349244024159,17741.9101927662,0,0.738811267307028,442.450173886233,1958,0,17741.857693474,21944.4661371189,15555.799841672,26607.1145199554,28210.8675910704,0.0908373777857185,0.0518428928980772,0.0418352935719467,0.445305556403647,0,-9999,41.7557360682731,0,20.1238796521847,0,61.8796157204578,1.33667045977254e-27,0.0156121155963573,0.6260319230338,0.774323443075741,0.548895581142715,0.938847743967369,0.995437117894701,722,1
"723",0.0775522082201205,30153.2307618179,0,2.39,1.02274106125554,1.70194454799962,6333.57600297313,0,0.755901244934648,323.513935694529,1968,0,6333.57343842635,8461.12486175249,5469.29374287115,13681.7719841372,24020.7135588164,0.0774813595410992,0.0747601337379029,0.10402496707221,1.15019080056197,0,-9999,40.2539433219722,0,139.991900308075,0,180.245843630047,5.25079091893485e-79,0.0107289974414345,0.210046262984408,0.280604255264963,0.181383341177382,0.453741494309856,0.79662155437198,723,1
"724",0.103511279402766,35307.3372528266,0,2.39,1.02049474678271,1.7377271404536,35307.3339739349,0,0.563909103162587,14634.5372736564,1916,0,35307.3339739352,35307.3362008586,35307.3314640172,35307.3371089518,35307.3372465135,1.31251188308923e-05,1.5216791160455e-08,0.00462426473841939,0.266163839133618,0,-9999,50.7988737300726,0,104.59786544264,0,155.396739172712,3.25127475219236e-68,0.414489973255767,0.999999907132862,0.999999970205401,0.999999836045144,0.999999995925076,0.999999999821196,724,1
"725",0.0585502456058748,29291.9239805719,0,2.39,1.0227021825549,1.65791773111285,5621.08345562592,0,0.0412684734910727,563.456296080714,1958,0,5621.08312083511,7020.52365385917,5025.26985867715,10253.5608065962,17405.1857699727,0.0584606513950967,0.057020331708465,0.0840523888606582,1.37418055900783,0,-9999,40.4361504626997,0,190.894731908572,0,231.330882371272,3.42195498613427e-101,0.0192358923385993,0.191898733745293,0.23967437777442,0.171558203619885,0.350047365048364,0.594197423887789,725,1
"726",0.0679394710506313,28379.4410273454,0,2.39,1.01621605911926,1.72926783416451,6083.03505869117,0,0.054434078745544,444.450867954929,1968,0,6083.03415378702,7847.83187063111,5347.3206030948,12021.9203962575,20627.172714699,0.0678453107749861,0.0655093452266804,0.0914913371819779,1.23461295572365,0,-9999,40.1884822920752,0,158.492270423442,0,198.680752715517,5.1766098606844e-87,0.0156610155755595,0.214346510487139,0.276532291917562,0.188422337069371,0.423613713345292,0.72683505974707,726,1
"727",0.0814413121645339,29697.3963519271,0,2.39,1.02167155892378,1.70079052817149,29697.2276071319,0,0.481361102778465,3452.43753399285,1917,0,29697.2276015636,29697.3253618362,29697.1361761265,29697.3807523815,29697.3949098951,0.000125360898593385,7.86463470792143e-07,0.00550099894686591,0.316444084577201,0,-9999,50.7966384894643,0,68.503806949546,0,119.30044543901,1.54338706889131e-52,0.116253879400064,0.999994317671438,0.999997609551689,0.999991239104007,0.999999474716724,0.999999951442477,727,1
"728",0.0570155028142035,33560.5309833519,0,2.39,1.01435730725601,1.60204987380526,2610.53828056902,0,0.892086509615183,285.881514461861,1968,0,2610.53982469907,3256.84870277451,2336.97283547733,4790.83103908604,8713.05646030652,0.0570049366089651,0.0568436674740358,0.177148357888684,2.96004065589423,0,-9999,40.41982155071,0,555.819629102283,0,596.239450652993,1.13892909717856e-259,0.00851838472411762,0.0777860107753975,0.097044015912326,0.0696345608070569,0.142751943986303,0.259622127690075,728,1
"729",0.0508880633437075,37235.0358395793,0,2.39,1.01920487809071,1.78308400672519,3048.10659168288,0,0.957871475955471,420.567504076585,1968,0,3048.10660434695,3715.35310882906,2760.61801166096,5248.3309750548,8974.915705392,0.050874418977648,0.0507206890058931,0.136005565136477,2.58779212056761,0,-9999,40.8095409395027,0,473.77905088767,0,514.588591827173,3.28862322152832e-224,0.0112949402248067,0.081861250717716,0.0997811073644727,0.0741403344837535,0.140951414621066,0.241034163202067,729,1
"730",0.0101549782226793,65962.776604092,0,2.39,1.01851336376734,1.87725888942134,12570.7968793577,0,0.643569916952401,7939.55583215752,1957,0,12570.7968798014,13078.8754631613,12323.8711363243,14015.2048181605,15614.5999717172,0.0100342837152534,0.00995217188157893,0.015658720289169,0.721820044495821,0,-9999,47.8435936099209,0,36.9388169527421,0,84.782410562663,1.51170458460637e-37,0.120364184785772,0.190574101439835,0.198276605935809,0.186830691047045,0.212471420090146,0.236718355041903,730,1
"731",0.0916121458890848,34234.2964015235,0,2.39,1.01968497970564,1.71356096271904,34234.2805198859,0,0.89470935985446,10185.263080181,1916,0,34234.2805198945,34234.2904912997,34234.2703675498,34234.2953535649,34234.2963323734,2.38229182085714e-05,6.98060618198326e-08,0.00476946966502212,0.274506540426362,0,-9999,50.7986643953669,0,97.4116879257514,0,148.210352321118,4.29597579764197e-65,0.297516354965242,0.999999536090101,0.999999827359563,0.999999239535307,0.999999969388633,0.999999997980093,731,1
"732",0.0129118410996161,66212.4976701492,0,2.39,1.01722539241615,1.75431908668493,25838.547893567,0,0.781057163374498,11748.6464389076,1926,0,25838.5478950686,27046.902898565,25249.1344960137,29252.5704867231,32928.1497952825,0.0121316721103071,0.0114709510879034,0.00789002308920704,0.349326654244109,0,-9999,47.4422428267137,0,49.2425892725726,0,96.6848320992864,1.02402588688977e-42,0.177438502583543,0.390236719717001,0.408486371157672,0.38133487460022,0.441798323821745,0.497310189978343,732,1
"733",0.00924082897091284,62064.9689748738,0,2.39,1.01516431759943,1.44779679844662,31376.4706841903,0,0.402401765342802,18467.7385950474,1926,0,31376.4706841069,32313.2484146135,30912.3926917698,33976.1662142926,36629.6695156071,0.00798500115864265,0.00736484888278,0.0060151777432047,0.291840971267204,0,-9999,48.5669054377948,0,81.4779327964602,0,130.044838234255,3.32846776145998e-57,0.297554947663372,0.505542356700593,0.520635858654744,0.498065063148332,0.547429037272981,0.590182676647048,733,1
"734",0.0735641378974542,27534.5084973555,0,2.39,1.01838822219425,1.60737913784479,10324.2420675233,0,0.00642278976738453,519.215435752896,1958,0,10324.2422635086,13260.542705265,9051.89382596005,19138.0022323897,25665.090237673,0.0732314535692378,0.0636177502124633,0.0579775116263093,0.732952942293104,0,-9999,40.369533139685,0,42.0344239002027,0,82.4039570398877,1.63085808350111e-36,0.0188568986369509,0.374956475598616,0.48159721850632,0.328747245545692,0.695055160843992,0.932106350841091,734,1
"735",0.116646351580042,24975.4874573982,0,2.39,1.01645502159233,1.70949682623489,12615.9655698575,0,0.114522185875103,165.968854101174,1968,0,12616.3047315815,17469.2282842369,10420.7627728983,23435.7876533204,24926.5974110942,0.116397334805297,0.0803826733909168,0.0955971240895154,0.570582161613668,0,-9999,41.1773737560491,0,19.6477981323603,0,60.8251718884095,3.83674987859263e-27,0.00664526986247116,0.505147487235302,0.699454948138048,0.417239615069516,0.938351561437826,0.998042478794963,735,1
"736",0.0157510542897508,46211.3018142689,0,2.39,1.01480091114568,1.68163868140718,3524.11181316711,0,0.374242291552946,1889.22183969259,1968,0,3524.11187453923,3750.92204215232,3415.87741959677,4183.29232129614,4964.6629326837,0.0157349227294654,0.015714781039144,0.0621139039104687,2.52344033567883,0,-9999,46.3610852729992,0,440.211007272003,0,486.572092545002,4.83531931795836e-212,0.0408822466695636,0.0762608222703448,0.0811689325963572,0.0739186581093465,0.0905253078155967,0.107433955283007,736,1
"737",0.0797914617354982,30160.4827836022,0,2.39,1.01359605823074,1.78688141188327,30160.3795962874,0,0.250714079011232,5075.583094103,1917,0,30160.3796000682,30160.4385199835,30160.3252434036,30160.4727187189,30160.4818018439,6.60471507314409e-05,4.66582492419931e-07,0.00541494687979694,0.311584995260762,0,-9999,50.7978031824571,0,71.3159266270221,0,122.113729809479,9.26149249465612e-54,0.16828587030651,0.999996578850055,0.999998532396877,0.999994776602228,0.999999666289052,0.999999967448855,737,1
"738",0.00396808816865087,76357.0225415996,0,2.39,1.01940513303501,1.82650281296924,38393.9236289589,0,0.0386618925258517,31945.7418712957,1926,0,38393.9236289588,38886.4800368533,38148.6503512743,39754.5222103087,41132.4372340048,0.00331103739023542,0.00318892984584895,0.00452062800807818,0.242024777142323,0,-9999,49.797058055687,0,127.371549333127,0,177.168607388814,1.13933501465158e-77,0.418373331069733,0.502821120454791,0.50927182258407,0.499608930278689,0.520640026117445,0.538685714357127,738,1
"739",0.0848058878835291,26919.2745016876,0,2.39,1.01837903004242,1.70951597824225,10589.6332303528,0,0.0374649816658348,384.848147173984,1958,0,10589.5990720199,14026.0868486493,9115.97699547414,20592.8417682305,26046.9218013333,0.0845208456701159,0.0713117276174742,0.0684331081098503,0.697174310796388,0,-9999,40.3890124846175,0,36.4248858448644,0,76.8138983294819,4.36664435644833e-34,0.014296378869715,0.393383524186585,0.521042528385004,0.338641258511728,0.764985020935077,0.967593751447515,739,1
"740",0.00975351894507185,60347.7881134916,0,2.39,1.01557999355743,1.65345399777831,33360.615828773,0,0.213766216300428,19134.787084337,1926,0,33360.6158289323,34348.8216710712,32869.0392251447,36088.446728722,38820.5144089853,0.00811653216537467,0.00730262314760388,0.00566325067740082,0.274546850957028,0,-9999,48.5857523173592,0,94.5856621537819,0,143.171414471141,6.62894978037418e-63,0.317075201635422,0.552805941556524,0.569181120714381,0.544660214610192,0.598007778857663,0.643279822219473,740,1
"741",0.0617523353514262,31898.2758479274,0,2.39,1.02271633385317,1.73058752413674,12330.0955105806,0,0.615581069141626,871.464963811696,1958,0,12330.0954458467,15214.8797217729,11046.3785401889,20924.1800246862,28334.4191489052,0.0612749557510914,0.0533031167936739,0.0393464443705975,0.634955734470683,0,-9999,40.7911356720505,0,26.2309021079669,0,67.0220377800174,7.81085950617989e-30,0.0273201275193161,0.386544260405467,0.476981257366658,0.346300175998593,0.655965862369511,0.888274315639736,741,1
"742",0.0113487661960535,58630.9521986891,0,2.39,1.01863395300321,1.8306015915929,5000.48639450688,0,0.568905436666682,3173.64859473445,1958,0,5000.48635752502,5230.69615138549,4889.18445634754,5659.1510633918,6403.70591391242,0.0113301913778003,0.0113153658094556,0.0403433882439271,1.8059416248393,0,-9999,47.4773773186396,0,278.373095985513,0,325.850473304153,3.05448163607678e-142,0.0541292350835367,0.0852874833173325,0.0892139041791383,0.0833891361644448,0.0965215615842979,0.109220568211335,742,1
"743",0.0769232519469224,28743.3197902279,0,2.39,1.02067708623111,1.81409370056689,1637.58665428031,0,0.306241137441248,85.9350334021223,1968,0,1637.60556457252,2201.77600371594,1412.18149411316,3691.65580558062,8207.88928042178,0.0769201297713296,0.0767994929403439,0.401140017132496,4.41630555405959,0,-9999,40.28230022475,0,841.959603297869,0,882.241903522619,0,0.00298973932132009,0.0569734316190321,0.0766013118799346,0.0491307721035505,0.12843526191556,0.28555815195753,743,1
"744",0.0550424327584915,32310.0024626748,0,2.39,1.01927190864638,1.84356549030055,13600.5584268132,0,0.420386739540845,1217.16145975707,1957,0,13600.5584272916,16328.4312037412,12355.6098425426,21528.5054483811,28306.3497497137,0.0543475136799325,0.0461749883188991,0.0314091612823665,0.589587151333781,0,-9999,41.3781216743054,0,21.266902285202,0,62.6450239595074,6.21744247365872e-28,0.0376713515006123,0.420939566408368,0.50536768675905,0.382408198724716,0.666310857551042,0.87608627645305,744,1
"745",0.0116076753879897,69934.587642031,0,2.39,1.01632453992948,1.6625623580192,16924.4598281803,0,0.99634160194546,9030.70300869016,1926,0,16924.4598290649,17695.5539663687,16550.5773601464,19121.9303535534,21569.3222780754,0.0113777784921059,0.0111947992581529,0.0119167856939622,0.533813787202719,0,-9999,47.5109249774453,0,20.2770409260528,0,67.7879659034981,3.63128611189035e-30,0.129130710756671,0.242004141294075,0.253030075146016,0.236657967368916,0.273425939842977,0.308421383543157,745,1
"746",0.0323914865991101,33458.7222311561,0,2.39,1.01529034749222,1.72173403841483,10648.657881422,0,0.00551043055020273,2371.09936760541,1926,0,10648.6579143212,11987.4181367178,10027.5432298803,14636.4646071072,19433.6692979568,0.0318856391281888,0.0299486534908793,0.0273746706987022,0.795137095003287,0,-9999,43.4353589566639,0,50.3287774005594,0,93.7641363572233,1.89999728178635e-41,0.0708664052148855,0.318262539757284,0.358274833506802,0.299698929343536,0.437448403019945,0.580825207959093,746,1
"747",0.112866687053815,26174.2431479224,0,2.39,1.01811131297124,1.86159208896873,24521.7084789183,0,0.419202787568793,392.642259931887,1958,0,24521.7103042734,25652.3164445862,23397.3319128455,26114.0011760147,26172.3362525465,0.108239129600739,0.0107774482001473,0.026351264288734,0.370386376403508,0,-9999,48.6543566600761,0,42.3208411081254,0,90.9751977682016,3.09010772128793e-40,0.0150010931629575,0.936864159383335,0.980059530264671,0.893906722750936,0.997698425449503,0.999927146112107,747,1
"748",0.0320701392167248,40224.1932521382,0,2.39,1.01783954705909,1.69288261823675,31846.3284448953,0,0.506854968611151,4961.55447631419,1926,0,31846.3284735295,33510.4075311187,30933.9163300947,35857.2648977701,38181.68986565,0.0247560169003396,0.0125293385498912,0.00744580945656275,0.282569350217754,0,-9999,47.2396082187976,0,86.6231963009279,0,133.862804519726,7.31345620380822e-59,0.123347519867299,0.791720750591726,0.833090854577608,0.76903758233735,0.891435278092596,0.949222017364399,748,1
"749",0.00157160009071231,69682.8095305636,0,2.39,1.02165993680366,1.74031337305142,2429.71373931505,0,0.487294194055721,2283.8577050733,1968,0,2429.71376663406,2445.01889693007,2422.09713811976,2472.0350378717,2515.09285790719,0.00157112122237857,0.00157108007127471,0.0692055703212738,3.84631994775092,0,-9999,50.298570930139,0,686.282005965359,0,736.580576895498,1.27963002272883e-320,0.0327750519885623,0.0348681946523463,0.0350878346237985,0.0347588903839678,0.0354755362839875,0.0360934479371708,749,1
"750",0.019971897772979,48078.5730678895,0,2.39,1.02093832606981,1.74285289444222,18452.7657814324,0,0.49495877046138,5822.90742904626,1926,0,18452.7657814682,19802.9957231264,17803.4546547434,22321.5298869549,26599.7038630256,0.0191192297506124,0.017760637850587,0.0125227988160061,0.478559675833047,0,-9999,45.8913851397658,0,20.9998843939394,0,66.8912695337052,8.90206485595751e-30,0.121112317972166,0.383804356161152,0.411888175116252,0.370299148221474,0.464271887924705,0.553254852748343,750,1
"751",0.00387414280418307,82721.7550218247,0,2.39,1.02098120606675,1.76801622867649,16074.1596891312,0,0.718427908373997,13636.5845388269,1958,0,16074.1596892654,16319.6142721154,15952.7534961018,16757.7451537602,17468.7837422183,0.00380969250178853,0.00379550212093482,0.010907914067534,0.576848747819944,0,-9999,49.6117861825528,0,22.1445242215477,0,71.7563104041006,6.86483889742711e-32,0.164848830095893,0.194315989609076,0.197283220935167,0.192848344330859,0.202579661775055,0.211175207025159,751,1
"752",0.110317990070209,27075.6863787669,0,2.39,1.01465758716275,1.78902126943403,6422.17262089252,0,0.787201887462288,99.9983584426932,1968,0,6422.15499051076,9576.50723273709,5232.65606978412,17604.5986320992,26238.2940363599,0.110276560309109,0.103938150095787,0.179628437261689,1.03295498486303,0,-9999,42.6896516699947,0,118.267227516881,0,160.956879186876,1.25116775936643e-70,0.00369328987800335,0.237192693868219,0.353693978382284,0.193260329455124,0.650199532740373,0.969072165680582,752,1
"753",0.0349447566051967,39656.2582379046,0,2.39,1.01906494180635,1.71133147785715,38533.9281915221,0,0.359542206861079,7882.01034923042,1917,0,38533.9281915261,38852.2550669106,38332.9944347871,39212.083151538,39483.8830092299,0.0101685482657383,0.00199337888635909,0.00473273819127274,0.242213376619968,0,-9999,50.1079745071076,0,127.772090949238,0,177.880065456345,5.59331311246e-78,0.198758296911043,0.971698538988588,0.979725692571127,0.966631652558368,0.988799369731204,0.995653265428106,753,1
"754",0.0438678067661822,32059.8282294139,0,2.39,1.01592330882874,1.71352574207561,9808.42899472918,0,0.161143132252619,1430.47743929509,1957,0,9808.42898610195,11512.5394831679,9040.09085783064,15025.5645858327,21425.2963613013,0.0434843063555124,0.0406770203733042,0.0365801912048051,0.832287886767087,0,-9999,41.8681060762378,0,58.6581476683029,0,100.526253744541,2.19787359932722e-44,0.0446189988623417,0.305941407917558,0.359095482383324,0.281975648563726,0.468672647848038,0.668291052839897,754,1
"755",0.0659674005545676,30814.6170980223,0,2.39,1.01692100584635,1.58562698868561,30783.0189563101,0,0.561210456304252,2469.72807006581,1926,0,30783.0189636317,30798.6931130856,30770.1209489065,30809.8222820209,30813.8905954317,0.00560230996183209,0.000121548524655513,0.0054964624317072,0.305160142809089,0,-9999,50.672903766759,0,75.1959545567385,0,125.868858323498,2.16695247522238e-55,0.0801479396031282,0.998974573193947,0.999483232750029,0.998556005126586,0.999844398001567,0.999976423442543,755,1
"756",0.0126210532025434,54593.3809459168,0,2.39,1.01713019369175,1.59026776124271,21506.0812567826,0,0.43849676870741,10381.2871055573,1926,0,21506.0812567833,22486.114406544,21027.626784714,24272.3431714971,27242.6334048804,0.0118303386763718,0.0111825997359802,0.00942726773275535,0.420122887182292,0,-9999,47.5183535212682,0,29.1428321303455,0,76.6611856516137,5.08709789691586e-34,0.190156515784242,0.393932027732233,0.411883529045765,0.385168062874602,0.444602308025998,0.499009823770915,756,1
"757",0.0331704514115117,41863.6379247275,0,2.39,1.01667170328781,1.82922945229937,27969.9276916217,0,0.624891269253567,3889.32433856868,1926,0,27969.9280228189,30223.8280880048,26808.2356336695,33765.4061105904,37814.7745343282,0.0292816348857885,0.0192305993759994,0.00943430165085904,0.314321472210611,0,-9999,45.6570915375946,0,63.8544792396858,0,109.51157077728,2.7525112765177e-48,0.0929045952853367,0.668119862710211,0.721958950207539,0.640370425567692,0.806556901989789,0.903284482880363,757,1
"758",0.0521777931358665,37113.3188449435,0,2.39,1.01656981402455,1.77257970426914,14532.7447310556,0,0.996302583953366,1343.92372631023,1926,0,14532.7451253743,17370.717250093,13245.4099126584,22942.3660001502,31022.7862572583,0.0515673074999865,0.04515118915976,0.0281510760233234,0.553545626287725,0,-9999,41.4414226678919,0,18.778116309123,0,60.219538977015,7.03050496898722e-27,0.0362113593754587,0.391577621664365,0.468045375372288,0.356891011768489,0.618170692198173,0.835893615089209,758,1
"759",0.110935593365692,27345.020139885,0,2.39,1.01888751732476,1.77968903435103,10375.3140434856,0,0.878945566248149,161.22937871189,1968,0,10375.312824021,14924.6416378474,8525.32033143495,23191.8702232977,27142.991871176,0.110802779012982,0.0923991580288062,0.109669060606655,0.665350669978837,0,-9999,41.4705491611492,0,33.0845905024129,0,74.5551396635621,4.1794029660275e-33,0.00589611482774968,0.379422387365068,0.545790113208899,0.311768661636495,0.848120429411217,0.992611880785768,759,1
"760",0.00806837289500982,61885.07991892,0,2.39,1.01871901257083,1.67774935731713,4821.10036315862,0,0.609955309424549,3499.49437622675,1968,0,4821.10036857535,4978.2193306331,4744.40053766786,5265.52278133805,5750.61961856185,0.00805599669287016,0.00804955471806545,0.039373018973927,1.89470761668306,0,-9999,48.3689384392736,0,297.542676798757,0,345.911615238031,5.92235281005165e-151,0.0565482727147106,0.0779040824523748,0.0804429652051094,0.0766646911320763,0.0850854969927611,0.0929241688965441,760,1
"761",0.106580400296021,26059.1295484571,0,2.39,1.01501220900117,1.7120026610111,25073.9819295704,0,0.342580410651863,530.867462953613,1926,0,25073.981682135,25736.5913784366,24393.5332612672,26016.9118647594,26057.4603768444,0.0982174868291956,0.00625100939030854,0.0199072789620645,0.367447498554259,0,-9999,49.3296277636733,0,44.2232239550913,0,93.5528517187646,2.34699806870694e-41,0.0203716498652214,0.962195672557283,0.987622834085046,0.936083963046705,0.998379927325693,0.999935946762549,761,1
"762",0.0935231012608856,27358.1305570211,0,2.39,1.01670223940521,1.7677649447901,16021.0640102159,0,0.404033352388069,391.692550092006,1958,0,16021.1598999966,20265.0764918305,13910.1966342908,25364.0560589726,27214.1719093706,0.0928193514519509,0.0576532382996167,0.0488980368447441,0.483579114068902,0,-9999,41.292624363577,0,17.1644931437466,0,58.4571175073236,4.09634417178381e-26,0.0143172264375163,0.585608723030417,0.740733232835227,0.508448360727664,0.927112179909648,0.994737993981335,762,1
