"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"48",0.0834551592096686,28916.7765979651,0,2.39,1.01876975936547,1.63509892677242,15206.0193197103,0,0.698919999180362,500.022879687058,1958,0,15206.026127335,19252.4045404994,13299.8627537237,25223.5366908462,28501.648402321,0.0827990922216999,0.0586780471020798,0.0445482972624288,0.506986347438836,0,-9999,40.9075670949703,0,16.8190935890596,0,57.7266606840298,8.50412834993334e-26,0.0172917917733004,0.525854812199403,0.665786674917778,0.45993586832426,0.872280373484687,0.985644036283308,2579,1
"49",0.090347740765661,28193.7684915675,0,2.39,1.01935475281024,1.60943937199459,14985.7244592858,0,0.713106443872675,406.814707002498,1958,0,14985.7542253634,19257.5551214765,12970.9385588541,25218.6904663952,27937.7552906016,0.0897791522130269,0.0621899148038267,0.0508024242963794,0.508808548688891,0,-9999,40.8773296668095,0,16.6984699790477,0,57.5757996458572,9.88889857597121e-26,0.0144292419484175,0.531527178775177,0.683042961328007,0.460064023109703,0.89447746135597,0.990919511130891,2580,1
"50",0.061467318398878,33948.3215210052,0,2.39,1.01628760817535,1.74403007722665,15873.9765149076,0,0.944376772502437,1083.24050854986,1926,0,15873.9766783445,19253.6553057284,14312.2304807918,25288.2243289476,31570.491028423,0.0606667575800983,0.0485446816276247,0.0297168870681353,0.501412004950771,0,-9999,41.2515000792468,0,17.3407839513317,0,58.5922840305785,3.57844513868808e-26,0.0319085144719045,0.467592386519687,0.567146016153271,0.421588751359512,0.744903523825198,0.929957347343049,2653,1
"51",0.116908902617637,25296.9821387751,0,2.39,1.01917131552227,1.80687059036287,14858.5119794589,0,0.179480131482705,200.958498347333,1968,0,14858.5022326801,19691.1179750688,12440.8063919486,24358.7995186268,25269.1615473779,0.116520957097163,0.0683272852662158,0.0785398411888086,0.504600939768632,0,-9999,41.4540298973474,0,16.4402747277691,0,57.8943046251166,7.19155767366509e-26,0.00794397123122859,0.587362640775442,0.778397907981535,0.491790140171676,0.962913259178442,0.998900240698888,2693,1
"52",0.0629971386436373,32635.5761658998,0,2.39,1.01653562914016,1.66350020706828,16008.197635645,0,0.865109070204198,1036.79882160477,1957,0,16008.1976356137,19397.3129024307,14425.0800967698,25232.8902434585,30786.3861679732,0.0621138113872068,0.0481690743673056,0.0300297803254291,0.497955158193835,0,-9999,41.3280468678023,0,17.3946817033029,0,58.7227285711052,3.14081979401188e-26,0.0317689755601158,0.490513712834042,0.594360976004416,0.442004762638211,0.773171281401301,0.943338215065471,2738,1
"53",0.0863465080815367,29356.1883912282,0,2.39,1.01386719308078,1.68911150266826,14832.7511708485,0,0.885320070432499,448.9326842778,1958,0,14832.751220371,19059.0017693279,12879.1281023477,25464.6605679177,28952.3101840985,0.0858032521106322,0.0625110432055513,0.0484211206536632,0.513176186132623,0,-9999,40.7430241491485,0,16.762267827712,0,57.5052919768605,1.06113102923877e-25,0.0152926080966269,0.505268293781735,0.649232847102958,0.4387193572513,0.867437564732575,0.986242144186187,2766,1
"54",0.0835407534898259,30103.2191927613,0,2.39,1.02413068025815,1.74908159406076,14025.6458384683,0,0.870040605776012,469.772725579228,1958,0,14025.6038592405,18125.2730859696,12181.30484411,24960.7742738667,29469.1078529185,0.0830766607223592,0.0643751128765235,0.0494841375299882,0.539002490234935,0,-9999,40.5712302928056,0,17.5985399354568,0,58.1697702282624,5.45996396316882e-26,0.0156053982988036,0.465917075826002,0.602104146068474,0.404651235673797,0.829172923800419,0.978935430932408,2850,1
"55",0.082540649801027,27874.9765437528,0,2.39,1.02378068882323,1.62270563397623,15725.0765397912,0,0.322248452343047,532.141610432452,1958,0,15725.0766598197,19584.4859326247,13844.8749445467,24872.7100993518,27542.2965493632,0.0817123757039762,0.0542662313836195,0.0416629008571682,0.497664997006605,0,-9999,41.237310468859,0,17.0384970189028,0,58.2758074877618,4.91064319456455e-26,0.0190902980527068,0.564128785369111,0.702583046191436,0.496677545999568,0.892295283560557,0.988065281638268,2908,1
"56",0.0595580444093794,31223.354334677,0,2.39,1.02366055574552,1.76691148249959,16442.1663243556,0,0.394234541570768,1149.11139015446,1926,0,16442.1663180729,19559.3130128329,14950.9156036443,24713.7908579349,29501.70222702,0.0583871148384763,0.0433864212482322,0.0271417905613561,0.492714310126741,0,-9999,41.8218669285631,0,17.8088273116004,0,59.6306942401635,1.2668305834539e-26,0.036802944931456,0.526598332191748,0.62643215085671,0.478837585590209,0.791516202680617,0.944860116911113,3015,1
"57",0.0951719549875706,27616.4273126434,0,2.39,1.0182796605615,1.72269636574224,15887.3964546947,0,0.565517092356458,372.402525753021,1958,0,15887.3968034947,20262.2907832551,13735.16646986,25577.3215775001,27476.7449031854,0.094533771727221,0.0597445157715288,0.0510047121491476,0.484300830386553,0,-9999,41.1889515418304,0,17.0311347854659,0,58.2200863272963,5.19203692120719e-26,0.0134848190729772,0.575287911924115,0.733704275135494,0.497354937130907,0.926163304468793,0.994942053587284,3027,1
"58",0.0995577449621633,27171.0769871587,0,2.39,1.0208755721994,1.7462256091624,14615.0558808586,0,0.496217278297991,318.739271772113,1958,0,14615.0554804209,19145.0151186335,12474.0985351186,24973.4064174888,27038.9628835091,0.0990926749999539,0.0666611553527767,0.0608613010050749,0.514545321302983,0,-9999,40.9257156601432,0,16.637205037179,0,57.5629206973222,1.00170808464651e-25,0.0117308295112024,0.537890179595315,0.704610094317632,0.459094740374628,0.919117281559779,0.995137693521975,3109,1
"59",0.0890639958856627,28556.0994781578,0,2.39,1.019952753191,1.72484617371815,13310.8228837373,0,0.669270376674831,390.585288136464,1958,0,13310.8731234921,17464.26766444,11453.6818146871,24216.1241706694,28123.9709869278,0.0886599233045962,0.0681179160628564,0.0573663827056802,0.561195871363271,0,-9999,40.5655644877632,0,18.9251900249888,0,59.490754512752,1.45711420104667e-26,0.0136778234868952,0.466130646927932,0.61157749074933,0.401094057801831,0.848019323829294,0.984867383882014,3143,1
"60",0.113071607606485,26375.0787267707,0,2.39,1.02384605890154,1.60583319014044,14943.5094991932,0,0.70247146836482,229.428791263051,1968,0,14943.5091652681,19881.7427063473,12539.5297760883,25131.4898122292,26331.7485033416,0.112688268415103,0.0697017100090704,0.0739558703403203,0.499120735845299,0,-9999,41.2532925975373,0,16.4182192129081,0,57.6715118104454,8.98629471644461e-26,0.0086986959788742,0.566576855374479,0.753807899961541,0.475430989457508,0.952849850139813,0.998357152830597,3197,1
"61",0.0991277430942282,27721.2991368934,0,2.39,1.0146152548335,1.78197134878894,14168.4749898268,0,0.688418695237488,314.916552482609,1958,0,14168.4748049424,18758.3527751507,12055.2629322907,25092.7806188942,27555.7796687586,0.0987226964268173,0.0696504166793854,0.0630275111971333,0.525350197743732,0,-9999,40.7965867450506,0,16.8952158715049,0,57.6918026165555,8.80579300821031e-26,0.0113600935846292,0.511104286093361,0.676676539671469,0.434873664208856,0.905180543486832,0.994029159047798,3338,1
"62",0.0570005601639859,33675.5925226967,0,2.39,1.01777072695665,1.76106394190977,16324.9992722413,0,0.74342235410586,1213.88845032578,1926,0,16324.9992721604,19471.1289216139,14850.8459738434,25018.0711613775,31003.1551051887,0.0560219616266597,0.0442531659559569,0.0265562552177673,0.494609105463288,0,-9999,41.6541060213311,0,17.7072867167111,0,59.3613927380423,1.6583442748214e-26,0.0360465357664499,0.484772443459091,0.578197069835987,0.440997317681471,0.742914059923841,0.920641710588853,3345,1
"63",0.0803317944984883,28303.3835709865,0,2.39,1.015928587194,1.73735864034669,14442.1413231175,0,0.360563850495964,530.688305255693,1958,0,14442.1582931133,18238.3579536909,12672.3210980768,24122.1345207393,27763.0870146673,0.0796816941745044,0.0582254922893299,0.0447166831988919,0.534386357937638,0,-9999,40.8532087880723,0,17.4475706134426,0,58.3007794015149,4.78953350022464e-26,0.018749995170178,0.510262607185869,0.644387901819161,0.447731666650171,0.852270346414225,0.980910531245705,3373,1
"64",0.0725682235015556,28878.0788390749,0,2.39,1.01733659573501,1.79247183642355,16224.3871962419,0,0.256621125852689,756.442610378578,1958,0,16224.3738117787,19749.4215138914,14506.6872080018,24920.3256294185,28246.3126779499,0.071521570309679,0.048778614725248,0.0339902606409916,0.49088686001947,0,-9999,41.5017523484165,0,17.4813520692289,0,58.9831044176454,2.42082405354614e-26,0.0261943536685354,0.561823170515951,0.683889729089888,0.502342530777111,0.862949566980847,0.978122985097256,3450,1
"65",0.0688682471113279,30168.9192782845,0,2.39,1.01551405057854,1.6242807493785,14872.1780442866,0,0.603395623387769,791.53433970272,1958,0,14872.178121109,18307.328006562,13274.3528225529,24086.158702512,28937.8905707568,0.0680880879897079,0.0520767546099816,0.0357943126902289,0.529196930669725,0,-9999,41.0687389402829,0,17.4783296273868,0,58.5470685676698,3.74395990781553e-26,0.0262367482375301,0.492963569026946,0.606827438453837,0.440000939380938,0.798376583540704,0.959195465499694,3464,1
"66",0.103202169331722,25706.7231211671,0,2.39,1.01664286935344,1.69076726742435,13785.0141907111,0,0.0880195118952543,285.991789083714,1958,0,13784.8295520312,18224.0330647915,11693.3803544185,23800.316965972,25606.9686654781,0.102782677351207,0.0688566096409153,0.0687307754012579,0.541788667331384,0,-9999,40.9505005840983,0,17.5371235741662,0,58.4876241582645,3.97326533671852e-26,0.0111251748321134,0.536234411794039,0.708920891196193,0.454876348856386,0.92584017238567,0.996119518803747,3484,1
"67",0.0802180567979813,29395.4316715479,0,2.39,1.01724748858259,1.58455492599422,14792.9269216256,0,0.793240699684247,539.866861542238,1958,0,14792.9131639633,18719.2905651231,12971.9674912759,24893.2775739744,28804.7700397709,0.0795915498049362,0.0587964981113793,0.0436913512196119,0.52068261374974,0,-9999,40.8094157739396,0,17.0212617862596,0,57.8306775601992,7.6640062613172e-26,0.0183656721756796,0.503238507576722,0.636809514290673,0.441291954349204,0.846841708334863,0.979906346048024,3579,1
"68",0.112004901545588,26006.2125351432,0,2.39,1.02215669174841,1.86480079603732,15855.2215697709,0,0.286493581719697,255.903306443966,1958,0,15855.3380253699,20553.5788261152,13436.6170442392,25029.1021989945,25971.635563538,0.111508570779353,0.0628566365408474,0.0668897764558817,0.481340270664463,0,-9999,41.5714999747207,0,17.0030226940043,0,58.5745226687249,3.64257099313723e-26,0.00984008363763671,0.609675015304282,0.790333417384031,0.516669508336969,0.962427810861411,0.998670434168047,3580,1
"69",0.100681306933053,28011.327145625,0,2.39,1.01866879272855,1.73262856238951,15186.225898331,0,0.848601666744798,315.610538198125,1958,0,15186.0438946257,19906.3572490595,12946.2309474525,25862.9858569928,27888.1588704978,0.100218825858579,0.0667449681139032,0.0595979789948234,0.495144405600336,0,-9999,40.9576901783257,0,16.5371657250024,0,57.494855903328,1.07226305698381e-25,0.0112672468732856,0.542139392956164,0.71065384176803,0.46217842089908,0.923304551852774,0.995602911833242,3611,1
"70",0.0936917220721953,28878.7757723462,0,2.39,1.01930937167794,1.72822113181627,13903.1543849269,0,0.902890180470422,354.991372779002,1958,0,13903.1162288039,18369.2887384888,11891.4667036352,25218.4865286125,28582.1028539222,0.0932988328127973,0.0696236680783517,0.0591675965480259,0.534941371610885,0,-9999,40.6423997078501,0,17.3298266933948,0,57.9722264012449,6.65245538003952e-26,0.0122924661203587,0.481430249620114,0.636082667883689,0.411771842316883,0.873253309884462,0.989726956545432,3729,1
"71",0.103776427284349,27119.7366247669,0,2.39,1.0139836476558,1.54823022099666,14144.6855727118,0,0.871555955847725,284.168523324027,1958,0,14144.6823680174,18851.4295379093,11961.3069410647,24967.116493839,27007.9382832748,0.103395417917785,0.0710397946819723,0.068069101378402,0.524150972166295,0,-9999,40.8956618644213,0,16.8174075486265,0,57.7130694130478,8.62049928590872e-26,0.0104782921477383,0.52156414952422,0.695118459251311,0.44105542419395,0.920625330521758,0.9958776022408,3764,1
"72",0.0877376812817529,27202.9159902714,0,2.39,1.02088589522225,1.69619318338684,14006.3427634304,0,0.207930004922673,420.280337537855,1958,0,14006.3371809416,17997.8754575983,12148.2680417019,23875.3933206652,26879.8282602401,0.0871839706030697,0.0623994844220352,0.052324806778379,0.543780063003198,0,-9999,40.7887613392729,0,17.7720049296939,0,58.5607662689667,3.69302589912947e-26,0.0154498266909386,0.514883668572541,0.661615668850901,0.446579625730067,0.877677721359127,0.98812304790608,3795,1
"73",0.0852870639525354,28734.9381278321,0,2.39,1.01305443760385,1.80688979778175,14557.310717646,0,0.582813906250522,458.051841959319,1958,0,14557.3191307395,18645.0884508139,12664.1213296936,24860.0112268209,28317.1055885636,0.0847248047991993,0.0617120331190968,0.0484151387822347,0.524235834241587,0,-9999,40.7598293732421,0,17.0255143276367,0,57.7853437008788,8.01944098608879e-26,0.0159405891156473,0.506606941903922,0.648864750216901,0.440722067100168,0.865149286775111,0.985459076424327,3898,1
"74",0.0902942851223052,28909.8978969669,0,2.39,1.02127349773114,1.66681084912764,14575.6457456155,0,0.860067409463227,399.312016823243,1958,0,14575.6456023921,18927.1407732812,12572.0399964277,25388.9976709347,28595.1484042076,0.0898059016913029,0.0650878084951294,0.0527765050720892,0.517956878526704,0,-9999,40.7205300573154,0,16.7847061424962,0,57.5052361998116,1.06119021764679e-25,0.0138122942615144,0.504174924945735,0.654694141111683,0.434869747421234,0.87821125350977,0.989112742843955,3927,1
"75",0.0998915896425024,26117.5280216386,0,2.39,1.01945120656258,1.73979175812444,15105.2355208667,0,0.110952912829816,323.521255823314,1958,0,15105.31592421,19432.8198112259,12969.042569152,24447.9950844565,26022.0277045518,0.0993169767595197,0.0617200373630566,0.058082934943927,0.50630819298076,0,-9999,41.2106253382864,0,16.6640436905833,0,57.8746690288696,7.33416369176666e-26,0.0123871315675539,0.57835932679751,0.744052798378375,0.496564703918649,0.936076150246725,0.996343439662139,3962,1
"76",0.0842169160018675,27177.0410934788,0,2.39,1.02137213851787,1.83389305164985,16336.2980596721,0,0.0115140175912529,523.431972215654,1958,0,16336.2833484919,20121.2877183886,14425.8204314935,24856.2780629091,26944.3281456648,0.083248143213309,0.0511901307934504,0.0404858178511898,0.484227743922913,0,-9999,41.5818158600642,0,17.526972486065,0,59.1087883461292,2.13490910438553e-26,0.0192600795066411,0.601106032562603,0.740378161448075,0.530809089255672,0.914605750398393,0.991437149209382,4021,1
"77",0.11787075917935,26081.6922314718,0,2.39,1.01929329592727,1.72294573862868,15342.6652071066,0,0.643395486054942,200.543662307266,1968,0,15342.6792250911,20359.9086938878,12829.0415376013,25147.449402913,26055.0162334334,0.117490584488837,0.0686057005595642,0.077273102364142,0.488288584150626,0,-9999,41.4779097666505,0,16.5792048927559,0,58.0571146594064,6.11104480923097e-26,0.00768905869019027,0.588254745471524,0.78062069413273,0.491879185742441,0.964180129867821,0.998977213679171,4099,1
"78",0.0758398608337156,28738.6172257772,0,2.39,1.01281518700577,1.71247034382666,15768.2600527769,0,0.394826857140288,657.70968165487,1958,0,15768.2604131972,19433.9917124813,14002.4514213336,24839.986691874,28175.917984352,0.0749403800193935,0.0519091409060142,0.0372559516831358,0.499883821813268,0,-9999,41.2670582356123,0,17.1447441103932,0,58.4118023460055,4.28624077190543e-26,0.0228859195446932,0.548678465958126,0.676232664912283,0.487234695786756,0.864341749525573,0.980420100347751,4107,1
"79",0.0904933106852695,29421.7461338961,0,2.39,1.02246480062847,1.77417670280417,16138.7909089681,0,0.889649424701929,424.236232631324,1958,0,16138.7947600184,20604.2195567753,13999.0625686619,26592.4621253214,29184.3843475667,0.0898712181172023,0.0603884684798892,0.0469313485209182,0.47538636983301,0,-9999,40.9962540465912,0,17.2964374589934,0,58.2926915055846,4.82842782332835e-26,0.014419138507302,0.548532867035559,0.700305803163655,0.475806653519244,0.903836978413896,0.991932437141928,4113,1
"80",0.0817706626453437,28767.7093097854,0,2.39,1.01436619301387,1.63128845990547,15104.5530531555,0,0.637004673248157,523.507910981527,1958,0,15104.5630857776,19048.4835502733,13246.044262456,24935.7086764444,28308.4946857254,0.081089302376135,0.0577277264997156,0.0435709037283292,0.511934304527832,0,-9999,40.9298270385254,0,16.8941319303249,0,57.8239589688502,7.71567095010588e-26,0.0181977614325884,0.525052687481089,0.662148082252552,0.460448349217375,0.866795072486444,0.984037150156277,4166,1
"81",0.116768378768116,26512.2083637499,0,2.39,1.01994416431116,1.57892009287487,12335.2879285812,0,0.957606287440285,159.265329209475,1968,0,12335.3402431947,17416.7789278084,10130.4296312528,24433.3886811317,26443.7311082074,0.11657131079746,0.0859715684654989,0.099385762902108,0.572672010796529,0,-9999,41.2720849923811,0,20.1703652394965,0,61.4424502318776,2.06958329233552e-27,0.00600724492748171,0.465270190772218,0.656934295659141,0.382104330663913,0.921590097131986,0.997417142525327,4278,1
"82",0.0890418983423151,27755.0485360657,0,2.39,1.02051989868343,1.7171002822909,14121.5925840661,0,0.421174130868167,406.590141805352,1958,0,14121.615418093,18247.4870770803,12212.6534873876,24356.898889638,27438.4203522324,0.0885243156692117,0.0638311307883033,0.0532110559991723,0.536810150699725,0,-9999,40.7473672708792,0,17.4327027300208,0,58.1800700009,5.40401619498648e-26,0.0146492318785542,0.508794477507145,0.657447492962192,0.440015569474437,0.877566431130106,0.988592050796746,4353,1
"83",0.114702136192005,26456.1115126477,0,2.39,1.01799854589554,1.59032721938031,13001.7132110661,0,0.867906339233741,182.353914337656,1968,0,13001.7189333118,18040.224448369,10752.3780053616,24586.0380369486,26391.0561427883,0.114459942607464,0.0812004380705158,0.0902277646155805,0.551950742509522,0,-9999,41.1238819651433,0,18.3011380297835,0,59.4250199949269,1.55611514384438e-26,0.00689269525683996,0.491444818982416,0.681892516205361,0.406423219081962,0.929314121812455,0.997541007875315,4363,1
"84",0.0830913296630606,29345.1799683568,0,2.39,1.01502994701163,1.71344714471026,13699.054555851,0,0.752635830780491,467.910297725997,1958,0,13699.054549344,17676.1559933896,11907.8395084863,24307.9373119861,28714.3169241617,0.0826194235471527,0.0639854537357645,0.050254927710309,0.55255145363524,0,-9999,40.5781610070458,0,18.344320164518,0,58.9224811715638,2.57212201833251e-26,0.0159450478146854,0.466824690259724,0.602352959240666,0.405785192707171,0.828345143502192,0.978501987553821,4425,1
"85",0.117363352458458,24841.6038976728,0,2.39,1.01858375850329,1.73720164160419,13883.4644460585,0,0.0194716867990792,182.138851091486,1968,0,13883.4715992186,18715.0325395695,11554.6716982221,23760.3181207597,24809.5738746983,0.117034403408567,0.0728709263574518,0.0859255890529664,0.531871039142708,0,-9999,41.2996831135569,0,16.9828576497799,0,58.2825407633369,4.87768954817735e-26,0.00733200850644548,0.558879839498575,0.75337456537268,0.46513388369841,0.956472787289936,0.998710629832661,4496,1
"86",0.0724888527179137,27978.6714159319,0,2.39,1.01872659153846,1.74443767253501,15728.3031395636,0,0.0298827046062797,742.2634555125,1958,0,15728.3031534562,19139.7846523822,14065.4875526776,24143.4176857405,27364.9803445038,0.0714383031220813,0.0487024695171234,0.0350082299823732,0.506497181069074,0,-9999,41.5079558678418,0,17.2776945753451,0,58.7856504431869,2.94928265993484e-26,0.026529617667615,0.562153324567802,0.684084829041719,0.502721782016724,0.862922235542339,0.978065753648378,4544,1
"87",0.0985878213425167,28654.8737287298,0,2.39,1.02013142713897,1.79668183282768,13552.078525885,0,0.907847692724317,311.85183525037,1958,0,13552.0783920596,18196.5076706047,11485.0029354614,25263.5750283787,28425.1872482402,0.0982581027384228,0.0736847655860942,0.066222842918944,0.541685987958035,0,-9999,40.6889632870189,0,17.6744715137489,0,58.3634348007677,4.49865119353793e-26,0.0108830294700515,0.472941480055174,0.635023132290431,0.400804520870959,0.881650195619222,0.991984383436341,4590,1
"88",0.100061691935174,27046.6919066609,0,2.39,1.02127443677949,1.60412883201282,13823.0397737352,0,0.594832898117602,306.213899866163,1958,0,13823.0533745041,18343.1759345371,11743.2852150396,24541.3881294215,26894.5554016087,0.0996663207798385,0.0702008454282301,0.0656452579909652,0.537551601497509,0,-9999,40.8072527334939,0,17.3829598896752,0,58.1902126231691,5.34948232570666e-26,0.0113216766369402,0.511081111960309,0.678204047941983,0.434185639248085,0.907371157038899,0.994375042035557,4616,1
"89",0.0837658024132252,26759.7350186752,0,2.39,1.01453556188322,1.67254007917312,15487.8496340243,0,0.00616853218525648,508.203327102524,1958,0,15487.8492617559,19232.4359910338,13638.8285364893,24163.7484920354,26489.139400629,0.082896525356988,0.0533918259103359,0.0428895302019803,0.506888509498745,0,-9999,41.3536214388308,0,17.0220505748465,0,58.3756720136773,4.44393570640845e-26,0.0189913437763064,0.578774388122571,0.718708013274862,0.509677264254334,0.902989079494694,0.989887955995927,4640,1
"90",0.116542047055438,24907.5965018294,0,2.39,1.0134052162499,1.63931058768239,15343.6850873986,0,0.167171396082267,213.711736812579,1968,0,15343.6889798208,19981.1101044135,12929.5050806277,24123.8211091306,24884.3554448825,0.116085840088755,0.0637373547483373,0.0743773781441193,0.496233773914649,0,-9999,41.6906003314475,0,16.6202918392541,0,58.3108921707016,4.74134213818797e-26,0.00858018302957825,0.616024471839096,0.802209482675131,0.519098865266989,0.968532676661869,0.999066908886804,4706,1
