"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"873",0.0752125275670551,999,0.0164058118008042,8.83874831867553,0.772076937044039,1,1.57911996848867,1.12556477734699,1,0.283916613552719,7793.6997462064,0,0,1,NA,NA,57.4292677074036,58.1870428722386,92.8780092967029,0.0500942481856872,40.9664137355238,0,-9999,29.6908376605131,0,3282.92532467561,0,3312.61616233612,0,0.001001001001001,0.0574867544618655,0.058245288160399,0.0929709802769799,873,NA
"874",0.104796327652875,39179.149436249,0.0333198789641742,2.56099991196602,0.609011740004644,1,1.50835145216399,1.08693306258039,1,0.759236308280379,9091.02361516561,0,0,10.5019718465522,1925,0,10267.4581326698,13337.9920976585,37171.6686895903,0.115700485500102,0.527954933251675,0,-9999,141.591411568017,0,69.5158066593723,0,211.107218227389,2.07634747416513e-92,0.000268050021444204,0.262064344949007,0.340435979075084,0.948761502596546,874,1
"875",0.0817396886297502,23880.7655928247,0.0160883078066447,4.89131784997913,0.695880680484697,1,1.65584180069449,1.04367209974407,1,0.025156321702525,8437.31008712202,0,0,28.3653695241949,1851,0,7094.60565468549,6386.53585281707,13278.3765941166,0.0235062606956036,0.315913628844338,0,-9999,7.01489854780535,0,7.31868496758634,0,14.3335835153917,5.95667318959789e-07,0.00118779146396871,0.297084514611088,0.267434300964622,0.556028094765365,875,1
"876",0.031267718160525,107625.334795084,0.0238858873261053,2.87046883543433,0.624075839668512,1,1.62565566692545,1.05553020238031,1,0.631124245468527,4017.72714741528,0,0,376.028389395843,1970,0,4017.72717501634,3547.58784037527,4456.3632537822,0.0215452514419769,0.683009922683585,0,-9999,29.8378614630323,0,75.3870447622103,0,105.224906225243,2.00172248516036e-46,0.00349386499109891,0.0373306822475023,0.0329623861066708,0.0414062661200265,876,1
"877",0.0250514899729751,64578.1872146137,0.0373848800886028,3.79637673937397,0.661669363919646,1,1.56125000508279,1.1073939300039,1,0.371346858330071,3808.30045025796,0,0,161.914875066145,1973,0,3808.3004545432,3007.86672630108,4154.65434978298,0.0474857044421737,0.565657024160471,0,-9999,15.443706322698,0,43.7807271690948,0,59.2244334917928,1.90175838893646e-26,0.00250726881707055,0.0589719318364731,0.0465771316296785,0.0643352582192459,877,1
"878",0.061348511762917,79002.4151456882,0.0202704051465405,3.74330952258327,0.659764820011333,1,1.65179196163647,1.11427375542227,1,0.769389658700675,3195.02255269326,0,0,109.547948218331,1923,0,3195.03045310229,3089.63504764961,6347.33563695102,0.0759487570098225,0.953964808670671,0,-9999,63.626548422253,0,268.63034365664,0,332.256892078893,5.04272396457344e-145,0.00138664049720903,0.0404421870801081,0.0391081088084714,0.0803435645004766,878,1
"879",0.0977342019882053,27187.7193666803,0.0215673851661354,2.68890294238695,0.615419281739742,1,1.58114391445326,1.05480731218274,1,0.191217596177012,3774.28468328435,0,0,97.2160545613678,1842,0,3815.46628219556,3303.66554415714,3567.80659100432,0.0430090663915743,0.651057687112654,0,-9999,33.2736038181813,0,80.6482818202264,0,113.921885638408,3.34467326871278e-50,0.00357573407501441,0.140337857351565,0.121513154509235,0.131228608876139,879,1
"880",0.109206563702319,999,0.0213272648486153,9.49237873617693,0.780644499044865,1,1.55413919780856,1.11354368761817,1,0.537448939168826,589.243103167973,0,0,1,NA,NA,279.105155966293,417.546181385434,746.367123261855,0.105487052437587,15.1386448816701,0,-9999,57.0060569253634,0,2173.13222644231,0,2230.13828336767,0,0.001001001001001,0.279384540506799,0.417964145530965,0.747114237499354,880,NA
"881",0.102290885008406,999,0.0330530577140686,5.07162310319631,0.700731208035722,1,1.60965799465918,1.04212524732917,1,0.0312154241837561,1155.99298372399,0,0,1,NA,NA,26.7736350574306,53.2490993088221,121.394777613176,0.121291895090583,104.271186624988,0,-9999,74.1534878247258,0,4550.07091596406,0,4624.22440378878,0,0.001001001001001,0.0268004354929236,0.0533024017105327,0.121516293907083,881,NA
"882",0.0380384526820853,27780.9802897552,0.0273237677362775,6.82494566009995,0.73975171004422,1,1.58646889028417,1.15013340595901,1,0.28864295873791,3674.77277207654,0,0,118.961797765512,1852,0,3674.74290981273,3860.02611682085,11989.5440979481,0.0396917488028943,0.699871824784333,0,-9999,22.1032791151945,0,39.3881333309761,0,61.4914124461706,1.97069261990828e-27,0.00428213103082549,0.132275494654444,0.138944921185676,0.431573831193046,882,1
"883",0.00163782465038821,999,0.0297589545726187,11.0988002192035,0.798812959808856,1,1.64561706173687,1.08284956267151,1,0.661115447524935,4284.61933578365,0,0,1,NA,NA,4.24764478140722,4.16359985523408,7.28027372955438,-0.0103145983600413,174.550430805276,0,-9999,17.7356705415038,0,4978.97150729767,0,4996.70717783918,0,0.001001001001001,0.00425189667808531,0.00416776762285694,0.00728756129084523,883,NA
"884",0.0133850703388453,999,0.0332845820903866,10.8045326636932,0.795752228470519,1,1.57012407990253,1.05806162859636,1,0.671614011982456,7575.97319234628,0,0,1,NA,NA,14.8447391139567,14.7028814874555,45.26202524718,0.0885382748932397,261.896242139345,0,-9999,75.5430544793706,0,7015.7921176359,0,7091.33517211527,0,0.001001001001001,0.0148595987126694,0.014717599086542,0.0453073325797598,884,NA
"885",0.0894544808426872,24333.0402195168,0.0371921587412947,4.36626496413345,0.68058704729192,1,1.68540999748646,1.05645085224038,1,0.277830246835947,3564.00297689252,0,0,15.7391581005465,1967,0,4660.0960293134,7618.12903093321,7909.81734973118,0.0533496354151115,0.443012829036976,0,-9999,49.5583397836857,0,23.4520697772947,0,73.0104095609804,1.95876351569774e-32,0.000646822507938097,0.191513102648623,0.313077567053168,0.325064902633373,885,1
"886",0.0463759693689644,128977.63564552,0.0463947141532379,3.15238323848458,0.636594263231382,1,1.6323346039955,1.0537572462879,1,0.188566480763257,9071.24914235901,0,0,57.7226761462056,1876,0,9074.0306619152,9595.24556146114,15459.3116563034,0.0934346960536314,0.438913938586532,0,-9999,91.808134799294,0,30.9145943846796,0,122.722729183974,5.03727790369793e-54,0.00044754019452527,0.070353519945536,0.0743946461216929,0.119860405092178,886,1
"887",0.0338638690323569,31816.0491755284,0.0117752594776971,6.95003241178604,0.74208074035123,1,1.56385179130443,1.03207415889738,1,0.101903597125784,7403.82267623208,0,0,92.5730933542911,1851,0,7404.0067169877,6027.27539982698,8419.76143667446,0.021715283593789,0.223823368306953,0,-9999,7.52791947143267,0,58.1015597600567,0,65.6294792314893,3.14397670547039e-29,0.00290963509779506,0.232712951760288,0.189441352902576,0.264638811381728,887,1
"888",0.02090391674079,59960.2120051372,0.0230179133457829,2.61060669434232,0.611528680054471,1,1.58069982762276,1.02454228751445,1,0.729300243780017,8977.15817128774,0,0,1232.58064404212,1902,0,8977.15816984605,11489.0410768649,12624.2755991533,0.0203738613084681,0.26553715208285,0,-9999,6.66677410178134,0,43.2642826261364,0,49.9310567279178,2.06641519874147e-22,0.0205566425271564,0.149718586203079,0.191611081626605,0.210544212186436,888,1
"889",0.0938001529825851,21377.9927529406,0.0119775488501609,2.95232532827836,0.627821145718917,1,1.56709827535054,0.990770076062215,1,0.0907498514279723,5155.78649600502,0,0,18.0896136433905,1871,0,5498.88314697664,6596.89394073717,18522.2467267496,0.0998024614283048,0.668139673070545,0,-9999,83.2650712966588,0,77.0883407586929,0,160.353412055352,2.28769429949771e-70,0.000846179239203934,0.257221677008017,0.308583411781245,0.866416549991663,889,1
"890",0.0615568490466103,999,0.0304837015194786,7.86521754433647,0.75771997589618,1,1.66026259721734,1.03139146440995,1,0.778777385363355,2151.22808457818,0,0,1,NA,NA,9.92693292899836,14.220836053375,22.2107191991531,0.0041593015237813,144.364444220357,0,-9999,27.1694209030062,0,5519.75753743913,0,5546.92695834214,0,0.001001001001001,0.00993686979879716,0.0142350711244995,0.0222329521513044,890,NA
"891",0.0203852319554426,181922.887657714,0.028509300812517,6.82688035602635,0.739788117306307,1,1.61000750353948,1.0530026936964,1,0.94463987252675,2299.28587866016,0,0,276.688273153335,1998,0,2299.28589263132,3430.30221700183,3032.72912860344,0.12413024220606,1.43651928588685,0,-9999,79.3997659904817,0,207.548773159752,0,286.948539150234,2.39790987865784e-125,0.00152090963768078,0.0126387939540483,0.0188558034734799,0.0166704100163003,891,1
"892",0.00725815540412441,146600.06377022,0.0193729665669974,4.41763055908509,0.682167036691681,1,1.66853674736786,1.08330925034422,1,0.98781198519282,1188.12237258535,0,0,493.535198862468,1999,0,1188.12237258809,1133.68690041579,1698.58688031281,0.0438755466248537,1.42238917673352,0,-9999,32.4635122033691,0,288.527948093824,0,320.991460297194,3.93713271855099e-140,0.00336654150189206,0.00810451470505734,0.00773319513825533,0.0115865357533211,892,1
"893",0.0181897866795771,73157.6600630606,0.0168423549439819,2.57409072276797,0.609679934429005,1,1.53650976410528,1.09753421515655,1,0.226695965742692,8820.01502616331,0,0,605.506410075193,1885,0,8820.01502587771,6379.12082298512,5363.12471408028,0.041869688314973,0.29899647758189,0,-9999,51.1547382128661,0,8.49672402973618,0,59.6514622426023,1.24079235962718e-26,0.00827673287463347,0.120561743203309,0.0871968952736655,0.0733091341283655,893,1
"894",0.0181818715110421,25796.6678508707,0.0277613026436476,5.44628114688281,0.710234071919695,1,1.59398669855267,1.0802529028415,1,0.037356453249231,6779.42879654001,0,0,90.9060480108627,1839,0,6779.42956649444,9337.67542306298,16590.9528564676,-0.0445678277266811,0.150564612648572,0,-9999,15.2351500676749,0,159.007966094439,0,174.243116162114,2.12410578219561e-76,0.00352394536133063,0.262802529601342,0.361972153808532,0.643143252158734,894,1
"895",0.0942911903187633,999,0.0216108143225675,8.32749924518965,0.764797700475901,1,1.56324454042219,1.06400023225347,1,0.697369365254417,2794.92338635027,0,0,1,NA,NA,268.856824435653,338.267509990199,437.534237278791,0.143463388545942,15.9301782866105,0,-9999,105.141515882167,0,2209.70112163054,0,2314.84263751271,0,0.001001001001001,0.269125950386039,0.338606116106305,0.43797220948828,895,NA
"896",0.0208869450329803,285228.870819865,0.0383359279701962,8.47829709776047,0.767001712974161,1,1.5869252662542,1.07274416849567,1,0.327072866493836,6884.98308449052,0,0,323.450357164961,1848,0,6884.98308448987,9103.79409509969,15990.8239316897,0.0426080850330164,0.412175735234028,0,-9999,10.9039724737886,0,7.47832087031667,0,18.3822933441052,1.03913371515507e-08,0.00113400286666364,0.0241384508682434,0.0319175056470673,0.0560631323390423,896,1
"897",0.0342084946390241,78406.449742888,0.0325485560753965,3.19279788239437,0.638304425915703,1,1.50580251872231,1.16950572168997,1,0.217097372282296,3778.57780775521,0,0,158.895066643906,1842,0,3778.57847770083,2916.11104743099,3309.45296607087,-0.00789189886624675,0.384199181773879,0,-9999,31.3254776880671,0,31.764499135787,0,63.0899768238541,3.98447587840232e-28,0.00202655606987636,0.0481921894192585,0.0371922342740113,0.042208937873393,897,1
"898",0.101115970031824,37057.6268958969,0.0200286403083521,3.86211239465739,0.66399243902415,1,1.52959559920259,1.08773017179569,1,0.64781974744983,9971.11740482505,0,0,69.815235689854,1922,0,11582.6373881737,10708.70110833,10711.4276284761,0.0727751701903687,0.235042681088203,0,-9999,47.0243577742485,0,22.7387474065488,0,69.7631051807973,5.03811851574761e-31,0.00188396401868853,0.312557450608263,0.288974281553786,0.28904785669538,898,1
"899",0.0959634964028373,999,0.0159604519917484,8.77994380473089,0.77126680505462,1,1.58475600465396,1.06516497665471,1,0.244677969021723,6585.67799630109,0,0,1,NA,NA,266.284054390085,339.002102817417,770.820469105805,0.0828676063070046,17.7361977516712,0,-9999,63.3733080093022,0,2502.41335207348,0,2565.78666008279,0,0.001001001001001,0.26655060499508,0.339341444261679,0.771592061166972,899,NA
"900",0.0483061867719516,71984.2425441169,0.0567641250675429,4.60040419933297,0.687634400650859,1,1.58142533296183,1.09068296731853,1,0.830470856279135,9402.02748067677,0,0,196.187204262147,1932,0,9402.16057765044,13086.3822322187,18969.1392485859,0.0715272571488441,0.334974680319971,0,-9999,29.5790778505341,0,27.9236610501896,0,57.5027389007236,1.06384363882361e-25,0.00272541874899788,0.13061414894917,0.181795095283505,0.263517939178985,900,1
"901",0.00135784908430651,203773.710697018,0.0393849606975218,4.43960967706616,0.68283686330542,1,1.6003329886786,1.16366194645171,1,0.0888415442313999,4287.09787440021,0,0,520.105335564638,1941,0,4287.09787452759,4966.02140410083,3773.79930910046,0.0358799966593406,0.411329778930111,0,-9999,23.0503433374868,0,13.6596256933799,0,36.7099690308667,1.14041525749274e-16,0.00255236720078164,0.0210385228784584,0.0243702751798271,0.0185195592512498,901,1
"902",0.0212714598886669,77124.3653904593,0.0175652143709363,9.82767314677956,0.784752019541338,1,1.66961754599069,1.12014328253484,1,0.998441950883716,1881.51245464105,0,0,650.471318034414,1853,0,1881.5125112629,1898.28522583832,1927.72569174288,0.00121336117054494,0.538841166256487,0,-9999,12.1328179893652,0,8.45174187743052,0,20.5845598667958,1.14878627288567e-09,0.00843405731432937,0.0243958248698362,0.0246133010784312,0.0249950282505838,902,1
"903",0.0562015981576405,999,0.034775256206366,10.4427753333434,0.791835650894791,1,1.56452604051857,1.1281201701268,1,0.482628980185837,7579.96517242864,0,0,1,NA,NA,15.0031618935108,12.6827454036983,14.8372138003842,0.0455231939264784,169.723054420246,0,-9999,27.0472432005235,0,5931.4883743439,0,5958.53561754442,0,0.001001001001001,0.0150181800735844,0.0126954408445429,0.0148520658662504,903,NA
"904",0.0808732427144423,999,0.0207433360685378,10.0281099458927,0.787122115399689,1,1.57410406492183,1.08569669954265,1,0.718794474611059,2320.89142745826,0,0,1,NA,NA,104.135480522501,128.184699068586,227.409167840737,0.0962782005595098,40.6944403398779,0,-9999,141.837059402546,0,3053.90067447115,0,3195.7377338737,0,0.001001001001001,0.104239720242743,0.128313012080666,0.227636804645382,904,NA
"905",0.0298500658338889,92003.4318622853,0.0155204805283835,6.43334010017186,0.73212117375806,1,1.57169918335673,1.17058824621193,1,0.321823527337983,5538.54612172581,0,0,377.482139740875,1965,0,5538.5466696671,5684.56061522058,4042.92276650524,0.0294475007268469,0.292035215122036,0,-9999,2.93929521311188,0,27.1509186144394,0,30.0902138275513,8.55039494573381e-14,0.00410291368593626,0.0601993486281842,0.0617863975305778,0.0439431734737555,905,1
"906",0.0214957146649249,167881.752902425,0.0394307349247466,4.09198186245963,0.671816683840007,1,1.57561914112432,1.13309185189712,1,0.706179258180782,6300.94564389437,0,0,330.115514381648,1860,0,6300.94564396216,5727.3192822815,8274.28294832908,-0.0161517777589427,0.258988470537431,0,-9999,37.8482964950874,0,6.67120667036456,0,44.519503165452,4.6283419528637e-20,0.00196635732397621,0.0375320458300453,0.03411519824677,0.049286374518249,906,1
"907",0.0888315431284718,23138.9576039543,0.0236668839748211,4.83471982287417,0.694318207725882,1,1.61242363690962,1.05024601628832,1,0.912484647007659,9158.61596609466,0,0,34.9706061007365,1922,0,10173.4965981418,16005.8167011159,25962.8285504153,-0.0275983582757571,0.103152051585339,0,-9999,23.2804846071369,0,344.420306735844,0,367.70079134298,2.0397424218127e-160,0.00151133022927361,0.439669615730798,0.691725918473553,1.12203967848484,907,1
"908",0.108583465302363,35293.1938675687,0.0828190208389587,2.93825939100525,0.627184230322018,1,1.61313030752003,1.0995052430002,1,0.263307150453329,9291.99958031531,0,0,1,NA,NA,139.879570859743,105.740989474678,249.507228729069,0.177262688606111,54.2783931400409,0,-9999,210.067882720958,0,3549.99104183477,0,3760.05892455573,0,2.83340749423903e-05,0.00396335824364936,0.00299607312025802,0.00706955651747756,908,NA
"909",0.094690494639799,999,0.0291507218203714,8.3655606744639,0.765358661068603,1,1.58404031800631,1.12575608568118,1,0.720237297704443,6065.04001379944,0,0,1,NA,NA,14.1652769983212,15.2469476677134,51.4098886238965,0.0558749472917224,239.902471108913,0,-9999,28.6982601327741,0,6490.58980011126,0,6519.28806024404,0,0.001001001001001,0.014179456454776,0.015262209877591,0.0514613499738704,909,NA
"910",0.0457476988551207,999,0.117220088131384,5.10106017176364,0.701505321869627,1,1.55907909345778,1.09029237068516,1,0.817759363912046,7173.97083966061,0,0,1,NA,NA,32.2509572116819,28.5565440284204,17.325505549887,0.0893091997328741,204.41130419762,0,-9999,199.837878121659,0,7236.36487559067,0,7436.20275371233,0,0.001001001001001,0.0322832404521341,0.028585129157578,0.0173428483982853,910,NA
"911",0.0397781068109907,105016.956420351,0.0295570822964913,9.34391941038776,0.778765858430415,1,1.59008691114468,1.0574187989765,1,0.94083829340525,3165.22602727637,0,0,1103.96467688553,1971,0,3165.22603161927,3598.04905907593,6892.11465792883,-0.0109563914223247,0.44235016988362,0,-9999,14.037119188241,0,9.77788342794964,0,23.8150026161907,4.54229961410228e-11,0.0105122516831158,0.0301401425018436,0.0342616009996903,0.065628588876084,911,1
"912",0.0611977644125,999,0.0376079650412101,8.43447239848855,0.766366256447509,1,1.59537286144954,1.06875649674608,1,0.0820860709063709,6333.25514497701,0,0,1,NA,NA,104.973485852537,93.4050950766069,226.974102957717,0.0965008436595947,32.8206320357624,0,-9999,74.5228857023933,0,2805.90408348646,0,2880.42696918885,0,0.001001001001001,0.105078564416954,0.0934985936702772,0.227201304261979,912,NA
"913",0.105287360225338,999,0.02577875601484,10.6955774996302,0.794590954110026,1,1.62085556401712,1.12176414081139,1,0.86126950988546,7500.47986670397,0,0,1,NA,NA,59.3425250987067,83.2171157271393,236.85104201894,0.0437216544921553,29.9550153532472,0,-9999,8.39712864402612,0,2842.61434424319,0,2851.01147288722,0,0.001001001001001,0.0594019270257325,0.0833004161432826,0.237088130149089,913,NA
"914",0.0438263587886468,43869.4682284274,0.0533976590739656,3.73838117322946,0.65958659905009,1,1.60471324156431,1.02133777469308,1,0.336218979209661,7973.94535688218,0,0,96.5230292195836,1859,0,7974.06343851174,8538.2885579317,4275.14414910352,-0.0124504429954263,0.102778109452933,0,-9999,63.1792958191621,0,350.842438807627,0,414.021734626789,1.55827916359544e-180,0.00220023248782024,0.181767952987051,0.194629406344135,0.0974514695925406,914,1
"915",0.0870271080848761,34218.2593432186,0.0174437483451689,5.87716422552219,0.720302190585062,1,1.5776325115118,1.1164307386578,1,0.707382570952177,7395.1859657187,0,0,63.5264631282218,1925,0,8130.45726657681,10683.7246503685,31742.9530200089,0.0773468992440891,0.271306067099415,0,-9999,31.1706499837431,0,41.1954817254476,0,72.3661317091907,3.73068277543539e-32,0.00185650773439507,0.237605811126337,0.312222914181805,0.927661243712555,915,1
"916",0.03329545551911,999,0.0467480280109822,10.5708850485372,0.793242721771821,1,1.60319006235416,1.05171545640757,1,0.636739957379177,9875.60719628818,0,0,1,NA,NA,59.5337585428901,53.8033177544131,52.7234303051709,0.0624862830671027,39.6161567925854,0,-9999,27.7447941379269,0,3755.93366382154,0,3783.67845795947,0,0.001001001001001,0.0595933518947849,0.0538571749293425,0.0527762065116825,916,NA
"917",0.0728474920149893,29798.1625664464,0.0144493517781765,2.62912612514734,0.612457875907421,1,1.56491764878887,1.08652163926001,1,0.584675244055688,3724.79680650868,0,0,114.241013649479,1964,0,3763.14554406215,3606.73977890442,7871.33868235053,0.0575448086017374,0.852033998721078,0,-9999,43.6948268544514,0,113.310409651548,0,157.005236505999,6.5086685441206e-69,0.0038338274514321,0.126287838576314,0.121038999329633,0.264155169460478,917,1
"918",0.0637344434531406,57770.2608226542,0.040317229182148,3.54533488269794,0.652418822329491,1,1.60275387877612,1.14100340771334,1,0.625113465590402,4386.90976826474,0,0,1.11752842336856,1968,0,1109.38508052,1373.93873023792,1363.63170178564,0.151411381986238,3.45312365782509,0,-9999,187.002340074665,0,682.284010907566,0,869.286350982231,0,1.93443548195013e-05,0.0192033940079591,0.0237828029625087,0.0236043888735724,918,1
"919",0.00989201535703614,59077.9631782957,0.0235463904730756,8.86463424428015,0.772431358974427,1,1.62615743830292,1.12665195193535,1,0.260186525294557,5323.65062523168,0,0,688.567434857477,1844,0,5323.65059190141,7028.50018152617,10989.2031965431,0.01553557201398,0.264281436390201,0,-9999,22.2115178390947,0,27.0756043555405,0,49.2871221946353,3.93436639546507e-22,0.0116552331497855,0.0901122907002526,0.118969913710707,0.186011883371436,919,1
"920",0.0816579310130328,26491.2972451407,0.0116472212009527,6.94510032062258,0.741989854117855,1,1.59734500657528,1.09311956321038,1,0.709651647601277,3466.25995675568,0,0,96.6440292012056,1852,0,4252.70105065127,8162.61614354073,14760.2506469438,0.0459829375079106,0.548922113362719,0,-9999,22.1673063557456,0,29.7491542914225,0,51.9164606471681,2.83770745405125e-23,0.00364814256949735,0.160532004578649,0.308124440566534,0.557173569506916,920,1
"921",0.0526231938716955,76850.0190405257,0.0299554685442963,4.53196957150234,0.685615274403244,1,1.58740444607616,1.09082225023601,1,0.134850060101599,8455.81561920699,0,0,137.493688968238,1921,0,8455.81654259117,7237.4839812047,8745.46018664208,0.0970308145159466,0.54904917807477,0,-9999,86.8465176227355,0,142.765465320218,0,229.611982942954,1.90889846624881e-100,0.00178911717504888,0.110030116428886,0.0941767363439185,0.113799063368225,921,1
"922",0.0504889590549283,23546.4578794883,0.0224912503000412,3.59350878191735,0.654242376610637,1,1.59425862691364,1.09832743440576,1,0.481712587410584,3576.80049892515,0,0,189.178323367428,1923,0,3576.8119043413,4234.76629211795,6698.20804630068,-0.0154667177667267,0.436281135169957,0,-9999,18.4699973258973,0,7.00334198126331,0,25.4733393071607,8.6510595845703e-12,0.0080342582453654,0.1519044572499,0.17984727527986,0.284467756491544,922,1
"923",0.0823542576492764,999,0.0211874599003774,5.95870135902102,0.722113422071561,1,1.60905312727489,1.1048943152432,1,0.218891368014738,2972.84657303244,0,0,1,NA,NA,73.3009504602071,79.5971716572755,337.957278316299,0.0899876756668223,45.0684569910408,0,-9999,90.2820479783565,0,3409.52362327736,0,3499.80567125571,0,0.001001001001001,0.0733743247849921,0.0796768485057813,0.33829557389019,923,NA
"924",0.105748782698065,999,0.0126567222177204,7.70033981965561,0.755070699052885,1,1.64848572217784,1.14765792209845,1,0.824221309972927,1381.74822903238,0,0,1,NA,NA,104.621504574911,99.2431540722642,276.775784074415,0.0950701723761747,35.0902838159406,0,-9999,77.5204200255095,0,3149.64454506061,0,3227.16496508612,0,0.001001001001001,0.104726230805717,0.0993424965688331,0.277052836911326,924,NA
"925",0.00513417863287032,184257.215817146,0.0220740424782351,3.08885268315489,0.633864667406306,1,1.56758610269076,1.01230912372462,1,0.630880218232051,4796.11879957374,0,0,1053.92995053509,1843,0,4796.11879864978,4789.81558470602,4282.8319839006,-0.0341057871040179,0.207869231474267,0,-9999,18.2055320753281,0,47.0999507970687,0,65.3054828723968,4.34699509842947e-29,0.0057198842708065,0.0260294761178274,0.0259952673411681,0.0232437680386467,925,1
"926",0.0166559468582273,999,0.0666962235337173,6.81526860683979,0.739569422835484,1,1.59905843558892,1.094262166276,1,0.288727022707462,4604.73477889318,0,0,1,NA,NA,2.7561133279251,2.06268268940117,1.43136534362239,-0.071139634672688,205.50256942784,0,-9999,75.8991526164209,0,6106.74014888596,0,6182.63930150238,0,0.001001001001001,0.00275887220012522,0.00206474743683801,0.00143279814176415,926,NA
"927",0.0569140958134085,36626.6078965415,0.0307561181335162,4.71655654190941,0.690992027428001,1,1.64683647511861,1.17650444379264,1,0.914557740557939,8966.74528582953,0,0,230.390232554658,1868,0,8967.74710806952,7211.40038724822,18005.43271478,0.01841519325315,0.311298750251892,0,-9999,22.6768149624665,0,13.0793179675889,0,35.7561329300554,2.96011629924416e-16,0.00629024214323741,0.244842414383569,0.196889660315204,0.491594328517661,927,1
"928",0.053255987430457,999,0.0193673839794947,11.1246179756937,0.799076370382682,1,1.57863152556868,1.11573733573786,1,0.410121508641168,9460.72044754401,0,0,1,NA,NA,53.4224252136289,62.5764198983731,52.2579677696827,0.0479100587563599,43.4287782526952,0,-9999,61.4550204846854,0,3040.02311333312,0,3101.47813381781,0,0.001001001001001,0.0534759011147437,0.0626390589573304,0.0523102780477304,928,NA
"929",0.0536593803251162,43300.6286953834,0.0239462592421592,3.42445995121355,0.64773628115654,1,1.53959131184034,1.14756712814371,1,0.0229352579917759,6609.54475919716,0,0,94.4120166916344,1968,0,6609.73587729715,9553.84251409654,20631.4455552691,0.0377039171100841,0.35251891353727,0,-9999,18.676804222438,0,6.4455520918056,0,25.1223563142436,1.22885115020816e-11,0.00218038443173229,0.152647572943943,0.220639810597372,0.476469884546243,929,1
"930",0.103237027388532,999,0.0686554981018885,4.84956970644442,0.694730054493993,1,1.59443876194476,1.04480822515886,1,0.843673676252365,7470.51481641829,0,0,1,NA,NA,24.4636424223882,48.6429084282051,41.8942164175873,-0.0174810187103374,43.5610540215818,0,-9999,25.7852484242141,0,3086.8297240567,0,3112.61497248091,0,0.001001001001001,0.0244881305529412,0.0486916000282333,0.0419361525701575,930,NA
"931",0.0861912763630971,45212.6199934309,0.0290102713804208,2.96060437976427,0.628194753499702,1,1.61424557135398,1.07886418023247,1,0.776580336736515,9061.04059952777,0,0,20.2053134663908,1926,0,8542.95377700691,13280.3533846708,18922.6388365216,0.0729339774196167,0.382852773821299,0,-9999,41.6058766822151,0,22.7820192315417,0,64.3878959137568,1.08815836083105e-28,0.000446895434711072,0.188950646484281,0.293731117254438,0.418525598367688,931,1
"932",0.0992538789007813,999,0.0887293083722105,3.23048146194338,0.63988358550705,1,1.63795679906855,1.17434723523992,1,0.202825721120462,6136.9457019493,0,0,1,NA,NA,87.1539910877447,80.9735156341095,55.092965260186,0.172395488352752,70.6145693812758,0,-9999,123.833606301975,0,4505.96550337468,0,4629.79910967665,0,0.001001001001001,0.0872412323200648,0.0810545702043138,0.0551481133735595,932,NA
"933",0.0381531703658402,999,0.0470399176251049,5.97756296918666,0.722528381831944,1,1.59647657247767,1.12153450011049,1,0.18591406638734,2657.89019404911,0,0,1,NA,NA,3.57258267913104,4.25136231172016,8.43793629518253,0.0686312415949448,485.640236584725,0,-9999,50.8242747269474,0,8571.10364463427,0,8621.92791936122,0,0.001001001001001,0.00357615883796901,0.00425561792964981,0.00844638267786039,933,NA
"934",0.0381406577001326,29442.2025796147,0.0389468248997059,3.55056044678821,0.652617781423032,1,1.62133337651416,1.11410621879045,1,0.0636627108324319,388.624488096684,0,0,52.5312144256129,1967,0,388.624539416992,567.985483936128,927.127685180275,-0.00783579854909944,3.70825822130523,0,-9999,29.0725206447833,0,614.693050175537,0,643.76557082032,2.60714360549527e-280,0.00178421482847838,0.0131995742630366,0.0192915418742955,0.0314897529379206,934,1
"935",0.10170947303297,999,0.0312695314808589,8.38802467882316,0.765688252681866,1,1.64954437794899,1.05372428258821,1,0.24172988627106,6621.75351141486,0,0,1,NA,NA,212.115863330678,389.241365884332,477.609510764851,0.0957386011716244,22.2254085982432,0,-9999,73.6497557637717,0,2862.86670836936,0,2936.51646413313,0,0.001001001001001,0.2123281915222,0.389630996881213,0.478087598363214,935,NA
"936",0.05199751136126,42921.8010427215,0.0291831174306064,3.00648751675714,0.630248405318707,1,1.61315932675638,1.18599639493316,1,0.8517093018163,4962.73511822801,0,0,110.347638889333,1919,0,4963.42071595061,6971.97822614179,22800.0709163173,0.0184481691154572,0.533143500717446,0,-9999,22.5862347842144,0,47.463531632577,0,70.0497664167914,3.78244817762228e-31,0.00257089954774965,0.115638686992896,0.162434428583329,0.531200237697939,936,1
